gr_id,PM25,O3,AQI
50,3.9,57.99999999999999,16.25
51,3.9,57.99999999999999,16.25
52,3.9,57.99999999999999,16.25
53,3.9,57.99999999999999,16.25
54,3.9,57.99999999999999,16.25
55,3.9,57.99999999999999,16.25
56,3.9,57.99999999999999,42.50000000000001
57,3.9,57.99999999999999,42.50000000000001
58,-8.8,57.99999999999999,42.50000000000001
59,3.4,57.99999999999999,42.50000000000001
60,3.4,57.99999999999999,42.50000000000001
61,3.4,57.99999999999999,14.166666666666668
62,3.4,57.99999999999999,14.166666666666668
63,3.4,57.99999999999999,14.166666666666668
64,3.4,57.99999999999999,14.166666666666668
65,3.4,57.99999999999999,14.166666666666668
66,3.4,57.99999999999999,14.166666666666668
67,3.4,57.99999999999999,14.166666666666668
68,5.8,57.99999999999999,24.166666666666668
69,5.8,57.99999999999999,24.166666666666668
70,5.8,57.99999999999999,24.166666666666668
71,5.8,57.99999999999999,24.166666666666668
72,5.8,57.99999999999999,24.166666666666668
73,5.8,57.99999999999999,44.895833333333336
74,5.8,57.99999999999999,44.895833333333336
75,3.9,57.99999999999999,16.25
76,3.9,57.99999999999999,16.25
77,3.9,57.99999999999999,16.25
78,3.9,57.99999999999999,16.25
79,3.9,57.99999999999999,16.25
80,3.9,57.99999999999999,42.50000000000001
81,3.9,57.99999999999999,42.50000000000001
82,-8.8,57.99999999999999,42.50000000000001
83,-8.8,57.99999999999999,42.50000000000001
84,3.4,57.99999999999999,42.50000000000001
85,3.4,57.99999999999999,42.50000000000001
86,3.4,57.99999999999999,14.166666666666668
87,3.4,57.99999999999999,14.166666666666668
88,3.4,57.99999999999999,14.166666666666668
89,3.4,57.99999999999999,14.166666666666668
90,3.4,57.99999999999999,14.166666666666668
91,3.4,57.99999999999999,14.166666666666668
92,3.4,57.99999999999999,14.166666666666668
93,5.8,57.99999999999999,24.166666666666668
94,5.8,57.99999999999999,24.166666666666668
95,5.8,57.99999999999999,24.166666666666668
96,5.8,57.99999999999999,24.166666666666668
97,5.8,57.99999999999999,24.166666666666668
98,5.8,57.99999999999999,44.895833333333336
99,5.8,57.99999999999999,44.895833333333336
100,3.9,57.99999999999999,16.25
101,3.9,57.99999999999999,16.25
102,3.9,57.99999999999999,16.25
103,3.9,57.99999999999999,16.25
104,3.9,57.99999999999999,16.25
105,3.9,57.99999999999999,42.50000000000001
106,-8.8,57.99999999999999,42.50000000000001
107,-8.8,57.99999999999999,42.50000000000001
108,-8.8,57.99999999999999,42.50000000000001
109,3.4,57.99999999999999,42.50000000000001
110,3.4,57.99999999999999,14.166666666666668
111,3.4,57.99999999999999,14.166666666666668
112,3.4,57.99999999999999,14.166666666666668
113,3.4,57.99999999999999,14.166666666666668
114,3.4,57.99999999999999,14.166666666666668
115,3.4,57.99999999999999,14.166666666666668
116,3.4,57.99999999999999,14.166666666666668
117,5.8,57.99999999999999,24.166666666666668
118,5.8,57.99999999999999,24.166666666666668
119,5.8,57.99999999999999,24.166666666666668
120,5.8,57.99999999999999,24.166666666666668
121,5.8,57.99999999999999,24.166666666666668
122,5.8,57.99999999999999,44.895833333333336
123,5.8,57.99999999999999,44.895833333333336
124,5.0,57.99999999999999,44.895833333333336
125,3.9,57.99999999999999,16.25
126,3.9,57.99999999999999,16.25
127,3.9,57.99999999999999,16.25
128,3.9,57.99999999999999,14.521182577193901
129,3.712544071946715,57.99999999999999,23.115808748557104
130,-8.8,57.99999999999999,42.50000000000001
131,-8.8,57.99999999999999,42.50000000000001
132,-8.8,57.99999999999999,42.50000000000001
133,-8.8,57.99999999999999,42.50000000000001
134,3.4,57.99999999999999,42.50000000000001
135,3.4,57.99999999999999,14.166666666666668
136,3.4,57.99999999999999,14.166666666666668
137,3.4,57.99999999999999,14.166666666666668
138,3.4,57.99999999999999,14.166666666666668
139,3.4,57.99999999999999,14.166666666666668
140,3.4,57.99999999999999,14.166666666666668
141,3.4,57.99999999999999,14.166666666666668
142,5.8,57.99999999999999,24.166666666666668
143,5.8,57.99999999999999,24.166666666666668
144,5.8,57.99999999999999,24.166666666666668
145,5.8,57.99999999999999,24.166666666666668
146,5.8,57.99999999999999,24.166666666666668
147,5.8,57.99999999999999,44.895833333333336
148,5.0,57.99999999999999,44.895833333333336
149,5.0,57.99999999999999,44.895833333333336
150,3.9,57.99999999999999,16.25
151,3.9,57.99999999999999,16.25
152,3.9,57.99999999999999,16.25
153,3.9,57.99999999999999,16.25
154,3.455465215310743,57.99999999999999,10.011704862435082
155,-1.4158925870732797,57.99999999999999,15.136258543092035
156,1.2245686795235038,57.99999999999999,26.417778024113552
157,3.526281097084628,58.35850889286265,30.856687395025308
158,4.0965424879862935,57.88536742132313,35.12936766292072
159,4.298384639386988,57.45553987509314,40.40227972840735
160,3.4,57.99999999999999,14.166666666666668
161,3.4,57.99999999999999,14.166666666666668
162,3.4,57.99999999999999,14.166666666666668
163,3.4,57.99999999999999,14.166666666666668
164,3.4,57.99999999999999,14.166666666666668
165,3.4,57.99999999999999,14.166666666666668
166,5.8,57.99999999999999,24.166666666666668
167,5.8,57.99999999999999,24.166666666666668
168,5.8,57.99999999999999,24.166666666666668
169,5.8,57.99999999999999,24.166666666666668
170,5.8,57.99999999999999,24.166666666666668
171,5.8,57.99999999999999,44.895833333333336
172,5.0,57.99999999999999,44.895833333333336
173,5.0,57.99999999999999,44.895833333333336
174,5.0,57.99999999999999,44.895833333333336
175,3.9,57.99999999999999,16.25
176,3.9,57.99999999999999,16.25
177,3.9,57.99999999999999,16.25
178,3.9,57.99999999999999,16.25
179,-8.8,57.99999999999999,15.122578491588659
180,2.73966530344522,57.99999999999999,7.717812232359398
181,-6.616029298585803,57.99999999999999,5.059587494907482
182,-3.6551685787553185,58.14534761702061,11.43293661893963
183,-0.9513521892190574,58.96850311441038,16.24815372251299
184,1.5091485690479605,58.4534275097161,19.386390163162602
185,3.502689171080287,57.99001165092684,21.263802558098597
186,4.128995682376976,57.55196165431181,27.02097411469107
187,4.433338242120351,57.1221294899378,33.58775787602637
188,4.576727179682417,56.696096230930095,38.24166230726955
189,4.660549489388992,56.272356541290044,36.54364966786194
190,5.8,57.99999999999999,24.166666666666668
191,5.8,57.99999999999999,24.166666666666668
192,5.8,57.99999999999999,24.166666666666668
193,5.8,57.99999999999999,24.166666666666668
194,5.8,57.99999999999999,24.166666666666668
195,5.8,57.99999999999999,24.166666666666668
196,5.0,57.99999999999999,44.895833333333336
197,5.0,57.99999999999999,44.895833333333336
198,5.0,57.99999999999999,44.895833333333336
199,5.0,57.99999999999999,44.895833333333336
200,3.9,57.99999999999999,16.25
201,3.9,57.99999999999999,16.25
202,3.9,57.99999999999999,16.25
203,-8.8,57.99999999999999,0.0
204,-8.8,57.99999999999999,17.214146276415754
205,-8.8,57.99999999999999,13.993636079304325
206,2.457083688357094,57.99999999999999,8.164142932343157
207,-6.250619537761472,57.99999999999999,5.386677703424878
208,-4.0012657394975495,59.129484046712754,8.930476595486862
209,-1.9021560580511758,59.578497335958644,12.08063682323213
210,0.15982727593251692,59.060325408630476,13.88013506549534
211,2.221810609919041,58.552308427620694,14.36125588067161
212,3.7190446216379667,58.08890962883658,15.496019256824862
213,3.725149151243085,57.64587595055665,18.074356865581347
214,4.2765159134511705,57.21186979292218,25.146298936146746
215,4.629082863955363,56.782759753963774,30.145402069399616
216,4.786551482438603,56.35675979167591,34.013971901419694
217,4.87825907814189,55.93299842163665,37.21276115695551
218,4.939620624297349,55.51100679628719,39.98955533065073
219,5.8,57.99999999999999,28.469610080452828
220,5.0,57.99999999999999,20.833333333333336
221,5.0,57.99999999999999,44.895833333333336
222,5.0,57.99999999999999,44.895833333333336
223,5.0,57.99999999999999,44.895833333333336
224,5.0,57.99999999999999,44.895833333333336
225,3.9,57.99999999999999,16.25
226,3.9,57.99999999999999,16.25
227,-8.8,57.99999999999999,0.0
228,-8.8,57.99999999999999,0.0
229,-8.8,57.99999999999999,0.0
230,-8.8,57.99999999999999,16.433406173887278
231,-8.8,57.99999999999999,13.812119480753502
232,2.4266918303066385,57.99999999999999,9.435071750064505
233,-4.652631239118902,58.478975917237356,8.966763116210934
234,-2.252906830047542,60.05360114863818,11.498983349627204
235,0.07599992273396879,60.18849155750542,13.524173173508027
236,2.1870922772916863,59.67006099038194,15.59091082837238
237,4.009914259465912,59.15116916330016,17.657826461175425
238,4.486335102370427,58.644286446731556,18.693062926543448
239,4.6489773160448165,58.1780803330586,19.370738816853432
240,4.567856914462879,57.731427084250754,19.684848211065162
241,4.417335417247709,57.29443307428544,20.668513185539645
242,4.489775631162221,56.86302316589918,24.645274307999124
243,4.835192878396091,56.43527728689319,28.200693607135506
244,5.029572962499979,56.01020315234263,31.246944488125123
245,5.130010069091832,55.587251686139105,33.928964699379655
246,5.1929780398307495,55.16609346665006,36.36307354532949
247,5.236917675507415,54.74649700898588,38.63249267678095
248,5.269653863396077,54.327996570107665,40.79758597213739
249,5.0,57.99999999999999,44.895833333333336
250,3.9,57.99999999999999,16.25
251,-8.8,57.99999999999999,0.0
252,-8.8,57.99999999999999,0.0
253,-8.8,57.99999999999999,0.0
254,-8.8,57.99999999999999,0.0
255,-8.8,57.99999999999999,17.715442127212583
256,-8.8,57.99999999999999,16.23316933696278
257,-8.8,57.99999999999999,14.17047354518316
258,2.4947205756879285,57.75727776649585,10.993923334164734
259,-3.064692312401301,59.51149257197688,12.469108486603206
260,-0.5748368457597518,60.948932485092385,15.488942832387814
261,1.9223198290462928,60.797985745282,17.440085140339175
262,4.155170024127005,60.27810769142923,19.708057111510847
263,5.055387023435743,59.75793500042449,21.064112597648933
264,5.243434469698405,59.238590231235314,21.84764362374336
265,5.443441294419591,58.72679783053104,22.681005393414967
266,5.536808547025541,58.25489142352952,23.935153254337035
267,5.187212139092523,57.805119138727,24.81525035944629
268,5.033827632755306,57.366199535277474,24.568751225492015
269,4.963109022941306,56.933554542325524,24.01553090061911
270,4.932228853380945,56.50507162132302,25.320402161566015
271,5.043888458976559,56.07977578058092,27.415542252534458
272,5.299704655956898,55.65759564892082,29.533013832381094
273,5.423565348118294,55.23891645162691,31.571416951961783
274,5.485745004200248,54.81770138145153,33.5385277306832
275,-8.8,57.99999999999999,0.0
276,-8.8,57.99999999999999,0.0
277,-8.8,57.99999999999999,0.0
278,-8.8,57.99999999999999,0.0
279,-8.8,57.99999999999999,0.0
280,-8.8,57.99999999999999,0.0
281,-8.8,57.99999999999999,17.58578253942447
282,-8.8,57.99999999999999,16.439412278231643
283,-8.8,57.99999999999999,14.901240022011041
284,2.643459719449905,58.82672849041457,12.861136669489715
285,-1.4742506992605613,60.53397799967135,16.10580394437611
286,1.0946035755375352,61.81011871081,19.776782202748112
287,3.7418842204830645,61.40568899261774,21.519884294900343
288,5.608730110347074,60.88339172455314,23.369708793112817
289,5.742590400731008,60.36103966273328,23.92746000304587
290,5.7674507985836865,59.83998383632096,24.05591995802404
291,5.6360443774042945,59.321295087556564,23.53530179842486
292,5.433829067108109,58.80578923297075,23.500924422970428
293,5.560515319215344,58.31724737458512,29.963672234279507
294,5.495558063787877,57.86391410018897,31.10074497217049
295,5.476768177146034,57.42479337606226,30.94804004755786
296,5.469567741565056,56.99320465491191,30.198158597393142
297,5.471816623995119,56.568233122573304,29.110481332100893
298,5.482679686158475,56.13808312035071,28.07047518585172
299,5.5006462936706555,55.69066572771337,28.020306570452416
300,-8.8,57.99999999999999,0.0
301,-8.8,57.99999999999999,0.0
302,-8.8,57.99999999999999,0.0
303,-8.8,57.99999999999999,0.0
304,-8.8,57.99999999999999,0.0
305,-8.8,57.99999999999999,0.0
306,-8.8,57.99999999999999,18.461876268146572
307,-8.8,57.99999999999999,17.771973085965264
308,5.7,57.99999999999999,16.95374500210137
309,5.7,58.103958840135064,15.934805464532074
310,2.8718596142977373,59.89134733482823,15.038001992048656
311,0.11962723024351159,61.5639932425939,19.913891563261416
312,2.7572385200640506,62.534917326568944,24.032296467597543
313,5.376838832966384,62.01044113575567,25.292106574893083
314,5.901283737675703,61.484130750055215,25.43200709076932
315,5.751017207934913,60.957969004554656,25.50934369101343
316,5.542103250465419,60.43358423043468,24.989661758291717
317,5.273382471923976,59.91231635046732,23.604059597872975
318,5.064023176149589,59.39531155766496,22.714611245946227
319,5.369160561418008,58.88357908266778,30.277525426572105
320,5.570731794612297,58.37792736015946,37.354656921850285
321,5.714037503994914,57.90600387481463,40.704185701408285
322,5.7905585711494085,57.46075845330545,39.42414158210673
323,5.832310700567605,56.982088493366746,37.200823262348
324,5.869396109866378,56.50384831815646,35.24932689901212
325,-8.8,57.99999999999999,0.0
326,-8.8,57.99999999999999,0.0
327,-8.8,57.99999999999999,0.0
328,-8.8,57.99999999999999,0.0
329,-8.8,57.99999999999999,0.0
330,-8.8,57.99999999999999,0.0
331,-8.8,57.99999999999999,19.08748010144818
332,-8.8,57.99999999999999,18.664343878797137
333,5.7,57.99999999999999,18.212161205335782
334,5.7,57.35191368572872,17.722895885751417
335,5.7,59.17674424985495,17.238691392093752
336,3.1869495325091033,60.96381626735708,17.543444688481934
337,1.7036522335422541,62.61484218602268,24.059158569011455
338,4.308057421255539,63.14080375605738,28.253052546058147
339,5.9632026405114384,62.609812520746935,28.654222392235138
340,5.77813136399461,62.07640160085643,28.62303518670701
341,5.564099207005521,61.54298194425472,28.390783065992412
342,5.389300242028812,61.011436184605955,27.843696584903363
343,5.393608648627066,60.483213486983054,29.572931962979727
344,5.4408874594963015,59.959173760272314,34.95779358862782
345,5.507574195094626,59.43887950188961,40.34524760569113
346,5.622687271130684,58.83961601174984,44.40243238313995
347,5.723153924591691,58.058578062265845,43.876268445837184
348,5.811923263871947,57.5392794817515,42.456332259941
349,5.89336710000295,57.06660542352528,41.01140951339711
350,-8.8,57.99999999999999,0.0
351,-8.8,57.99999999999999,0.0
352,-8.8,57.99999999999999,0.0
353,-8.8,57.99999999999999,0.0
354,-8.8,57.99999999999999,0.0
355,-8.8,57.99999999999999,0.0
356,-8.8,57.99999999999999,0.0
357,5.7,66.0,19.315687848520977
358,5.7,66.0,19.083767370299086
359,5.7,66.0,18.870210618945407
360,6.0,58.36547515557934,18.716404417842146
361,6.0,60.199534808339614,18.793252705117798
362,3.600967011688749,62.0554507580404,20.392748734785126
363,3.256971673424624,63.69470270228635,28.880007065318377
364,5.5861207428531126,63.741065463285636,32.28670353532036
365,5.853849826937539,63.19764751667758,32.40092961436037
366,5.694055586179201,62.64960102535049,32.542048887074216
367,5.660999006920692,62.09916100870433,33.0300571489357
368,5.675437586813012,61.54633499754373,35.90078542943318
369,5.677241632086359,60.9918212582553,40.10656685465162
370,5.688042033085758,60.427307025404694,43.655036440650804
371,5.711703132363276,59.340191960363185,44.46777183141514
372,5.747802536913751,58.48409199364598,43.64876352116131
373,5.803685093589215,57.81667333750758,42.314368401882376
374,5.867221057496127,57.23197939129954,40.92044760969911
375,-8.8,57.99999999999999,0.0
376,-8.8,57.99999999999999,0.0
377,-8.8,57.99999999999999,0.0
378,-8.8,57.99999999999999,0.0
379,-8.8,57.99999999999999,0.0
380,-8.8,57.99999999999999,0.0
381,5.7,66.0,23.750000000000004
382,5.7,66.0,19.812193272168642
383,5.7,66.0,19.731421941141907
384,6.0,66.0,19.68945047580671
385,6.0,57.5833125575055,19.717700484686823
386,6.0,59.299092871313384,19.909737725612928
387,6.0,61.145632562630915,20.582677254601915
388,4.132712470548371,63.13307424973696,23.523442085465586
389,4.775861689619283,64.78357721555209,35.14562828065758
390,5.957227851109096,64.32646146493609,36.36396073081558
391,5.902987509003352,63.75253511471387,37.0538635482985
392,5.9518831449890595,63.16185082953245,38.29007262671766
393,5.910469534990052,62.550905269441486,41.24197581888639
394,5.871367974887666,61.93903658892443,43.59269987823046
395,5.849505636257438,61.14795076210859,44.9953962452914
396,5.8458254805105225,59.78736580067579,44.56018181394628
397,5.857727227930314,58.82697787218395,43.52771607704711
398,5.882846841829904,58.046300758973096,42.22554863192351
399,5.919294703790378,57.367355519887106,40.86965446700696
400,-8.8,57.99999999999999,0.0
401,-8.8,57.99999999999999,0.0
402,-8.8,57.99999999999999,0.0
403,-8.8,57.99999999999999,0.0
404,-8.8,57.99999999999999,0.0
405,-8.8,66.0,0.0
406,5.7,66.0,23.750000000000004
407,6.0,66.0,20.201590311312955
408,6.0,66.0,20.231903618405116
409,6.0,66.0,20.309905686831108
410,6.1,56.86962914151225,20.458315306294132
411,6.1,58.44703990256787,20.733320971210087
412,6.1,60.13433907530064,21.284190032344434
413,6.1,61.986807417164925,22.58373301115915
414,4.814379603233856,64.09668594759255,26.601383372308202
415,6.066272197828475,65.47539757202661,40.051173812097076
416,6.170826663380629,64.83942305659637,41.35527609129768
417,6.206259471432479,64.11242718410247,43.56746720074666
418,6.108739651564487,63.40218254028771,45.252243390450104
419,6.030151548823809,62.89870721927012,45.79862519193422
420,5.978506675333943,61.571507868724645,45.581507844350845
421,5.950165560939866,60.147626172766564,44.65811554252719
422,5.940775240025125,59.08333211856723,43.473375109210515
423,5.947177887176536,58.20706278189174,42.18953574318006
424,5.966974725482283,57.448239363535684,40.85666841288036
425,-8.8,57.99999999999999,0.0
426,-8.8,57.99999999999999,0.0
427,-8.8,57.99999999999999,0.0
428,-8.8,66.0,0.0
429,-8.8,66.0,0.0
430,5.7,66.0,23.750000000000004
431,6.0,66.0,25.0
432,6.0,66.0,25.0
433,6.1,66.0,20.62887174125097
434,6.1,66.0,20.796318632781215
435,6.1,66.0,21.03235975918825
436,6.1,57.68122779337704,21.373267377162296
437,6.1,59.21032965844608,21.90137768178414
438,6.1,60.85443848553039,22.822602568878345
439,6.1,62.67994929902498,24.75383962157937
440,5.695243593789044,64.79660534633837,29.335593956420222
441,6.537471734573053,65.87067788053437,37.962008053723885
442,6.429219714550974,65.09304872386733,41.29458824372057
443,6.271590072263864,64.39868069626992,46.447339082708794
444,6.1573031548430865,63.827353470210916,46.72508432549984
445,6.07877110130149,61.953411242534635,45.82031657247983
446,6.028222485096066,60.42480737389105,44.690742513319336
447,5.999700660213723,59.256767542656604,43.473186471562634
448,5.9895782777914635,58.29471324288065,42.197100600068616
449,5.994526674112002,57.46619966927171,40.876976731041445
450,-8.8,57.99999999999999,0.0
451,-8.8,57.99999999999999,0.0
452,-8.8,66.0,0.0
453,-8.8,66.0,0.0
454,-8.8,66.0,0.0
455,6.1,66.0,41.77083333333333
456,6.1,66.0,41.77083333333333
457,6.1,66.0,41.77083333333333
458,6.1,66.0,20.949688202746774
459,6.1,66.0,21.186442990044387
460,6.1,66.0,21.489656862353083
461,6.1,56.996423887984406,21.884169364045153
462,6.1,58.39767341039306,22.421559544095718
463,6.1,59.87203352373401,23.21318564607457
464,6.1,61.4595892899286,24.51408540354316
465,6.9,63.21724952549336,26.987198981064125
466,6.815871149347418,64.96710514506437,28.821038038463175
467,6.601857380313968,65.38086938078574,37.240468551933915
468,6.397988041656875,65.4518628344531,45.53138480392693
469,6.253711516395905,64.50754057890772,46.97670136431881
470,6.151830388245264,62.28548485850253,45.908615878339994
471,6.0817036591731455,60.621679942423434,44.74050618329898
472,6.036695688750525,59.34940519372305,43.51274216925812
473,6.012150172840965,58.30794919814609,42.23764028377983
474,6.003946894593138,57.417528732259356,40.92377560629952
475,-8.8,57.99999999999999,0.0
476,-8.8,66.0,0.0
477,-8.8,66.0,0.0
478,-8.8,66.0,0.0
479,6.1,66.0,41.77083333333333
480,6.1,66.0,41.77083333333333
481,6.1,66.0,41.77083333333333
482,6.1,66.0,41.77083333333333
483,6.1,66.0,41.77083333333333
484,6.1,66.0,21.50464400361093
485,6.1,66.0,21.863138444101835
486,6.1,56.37723810765933,22.309625024699617
487,6.1,57.675815401148114,22.880532777480195
488,6.9,59.0178527099147,23.642507195577554
489,6.9,60.427677002429704,24.726437260751908
490,6.9,61.9370368353141,26.39146188994913
491,4.812863236253568,63.54895949987083,28.91725517292156
492,6.694692949313701,64.0088141044422,31.91814519201929
493,6.479526529603452,64.71399584039489,41.21236152289608
494,6.3165784901614535,64.98584528045342,47.1606461848917
495,6.1970986309181315,62.54488408137891,46.0088900922238
496,6.111768405477978,60.73446358989761,44.81471586009209
497,6.053377689214792,59.35926325187207,43.57719614389697
498,6.016436268026894,58.24423878900463,42.30036794635351
499,5.996691599059687,57.29923950986922,40.98973874101835
500,-8.8,66.0,0.0
501,-8.8,66.0,0.0
502,-8.8,66.0,0.0
503,6.1,66.0,41.77083333333333
504,6.1,66.0,41.77083333333333
505,6.1,66.0,41.77083333333333
506,6.1,66.0,41.77083333333333
507,6.1,66.0,41.77083333333333
508,6.1,66.0,41.77083333333333
509,6.1,66.0,21.76845662836189
510,6.1,66.0,22.17374789020663
511,6.9,55.81106275779009,22.663011728439916
512,6.9,57.02631255698331,23.262095926684506
513,6.9,58.263688036330706,24.013819052727467
514,6.9,59.537700867249995,24.991714954367104
515,6.9,60.865836496055444,26.312216316890613
516,6.9,62.253201729023296,28.14597695504665
517,5.007798665239109,63.462377262562384,30.54027430836977
518,6.51158663384472,63.016171943807635,34.888066003294085
519,6.344898752481275,63.71473703329769,43.1703226003869
520,6.216053508601535,62.685896795414386,45.813670196302645
521,6.120079093867981,60.74635038964539,44.8900766775997
522,6.050976155913364,59.27760411316853,43.65076406050445
523,6.0036354263647835,58.09948158047952,42.37617025567731
524,5.97389306823781,57.112101485242526,41.07393876452209
525,-8.8,66.0,0.0
526,-8.8,66.0,0.0
527,6.1,66.0,41.77083333333333
528,6.1,66.0,41.77083333333333
529,6.1,66.0,41.77083333333333
530,6.1,66.0,41.77083333333333
531,6.1,66.0,41.77083333333333
532,6.1,66.0,41.77083333333333
533,6.1,66.0,41.77083333333333
534,6.1,66.0,21.98736720291948
535,6.9,66.0,22.429787900443152
536,6.9,66.0,22.951937661747113
537,6.9,56.43490739233594,23.572604945440283
538,6.9,57.588345691211295,24.320381709090583
539,6.9,58.75648216031738,25.238842321702702
540,6.9,59.947946018170306,26.38325915196324
541,6.9,61.1633026881042,27.85026069323038
542,6.9,62.33071128758702,29.91865770649387
543,5.257783732218223,62.465465371057356,32.95618681756407
544,6.34046166896608,61.947304975591884,37.57282493870967
545,6.2097257917642175,62.033934976610865,43.07237831893232
546,6.1074056292667205,60.67740347628999,44.711556793115555
547,6.030428609901376,59.1140299316128,43.738742043717856
548,5.97471197155768,57.88103766578596,42.47054809823593
549,5.936474919082052,56.85831401827116,41.17597266562035
